(1.0, -1.6653345369377347e-17)
(0.9938441702975689, 0.0008911863437026684)
(0.9755282581475768, 0.003501362259450333)
(0.9455032620941839, 0.0076508216470814626)
(0.9045084971874737, 0.013070945687907858)
(0.8535533905932737, 0.019438476440169234)
(0.7938926261462365, 0.026404649972245113)
(0.7269952498697734, 0.0336104299785611)
(0.6545084971874737, 0.04068618385493764)
(0.5782172325201153, 0.04724214890522449)
(0.49999999999999994, 0.05286150200057158)
(0.4217827674798845, 0.05710823230446014)
(0.3454915028125263, 0.05955676446829195)
(0.2730047501302266, 0.05984112698974276)
(0.20610737385376343, 0.05771185648374225)
(0.1464466094067262, 0.05308265012290848)
(0.09549150281252627, 0.046048828400968606)
(0.05449673790581605, 0.03686653482965823)
(0.024471741852423234, 0.025893312722965616)
(0.006155829702431115, 0.013503368120745462)
(0.0, 0.0)
(0.006155829702431115, -0.013503368120745462)
(0.024471741852423234, -0.025893312722965616)
(0.05449673790581605, -0.03686653482965823)
(0.09549150281252627, -0.046048828400968606)
(0.1464466094067262, -0.05308265012290848)
(0.20610737385376343, -0.05771185648374225)
(0.2730047501302266, -0.05984112698974276)
(0.3454915028125263, -0.05955676446829195)
(0.4217827674798845, -0.05710823230446014)
(0.49999999999999994, -0.05286150200057158)
(0.5782172325201153, -0.04724214890522449)
(0.6545084971874737, -0.04068618385493764)
(0.7269952498697734, -0.0336104299785611)
(0.7938926261462365, -0.026404649972245113)
(0.8535533905932737, -0.019438476440169234)
(0.9045084971874737, -0.013070945687907858)
(0.9455032620941839, -0.0076508216470814626)
(0.9755282581475768, -0.003501362259450333)
(0.9938441702975689, -0.0008911863437026684)
(1.0, 1.6653345369377347e-17)
